2020‐03‐04 19:43:56,75.2
2020‐03‐11 17:40:11,71.6
2020‐03‐11 17:40:16,71.6
2020‐03‐30 15:38:28,73.4
2020‐03‐30 15:38:40,73.4
2020‐03‐30 15:38:50,73.4
2020‐03‐30 15:39:49,73.4
2020‐03‐31 21:09:03,75
2020‐03‐31 21:09:08,75
2020‐03‐31 21:09:12,75
2020‐03‐31 21:09:14,75
2020‐03‐31 21:09:15,75
2020‐03‐31 21:09:17,75
2020‐03‐31 21:53:55,75
2020‐03‐31 21:53:57,75
2020‐03‐31 21:54:00,75
2020‐03‐31 22:16:02,75
2020‐03‐31 22:19:13,75
2020‐03‐31 22:20:40,75
2020‐03‐31 22:29:15,75
2020‐03‐31 22:30:01,75
2020‐03‐31 22:36:24,75
2020‐03‐31 23:12:07,75
2020‐03‐31 23:16:03,75
2020‐03‐31 23:16:11,75
2020‐03‐31 23:16:17,75
2020‐03‐31 23:22:47,75
2020‐03‐31 23:23:01,75
2020‐03‐31 23:23:04,75
2020‐03‐31 23:26:24,75
2020‐03‐31 23:26:31,75
2020‐03‐31 23:29:42,75
2020‐03‐31 23:29:46,75
2020‐03‐31 23:42:31,75
2020‐03‐31 23:42:33,75
2020‐03‐31 23:42:45,75
2020‐04‐01 00:12:44,75
2020‐04‐01 00:16:42,75
2020‐04‐01 00:20:05,75
2020‐04‐01 00:20:11,75
2020‐04‐01 00:20:13,75
2020‐04‐01 00:34:30,75
2020‐04‐01 00:34:50,75
2020‐04‐01 00:34:53,75
2020‐04‐01 00:58:00,75
2020‐04‐01 12:03:28,75
2020‐04‐01 12:20:12,75
2020‐04‐01 12:20:26,75
2020‐04‐01 12:20:32,75
2020‐04‐01 12:20:34,75
2020‐04‐01 12:23:14,75
2020‐04‐01 12:23:16,75
2020‐04‐01 12:23:34,75
2020‐04‐01 12:38:52,75
2020‐04‐01 12:53:31,75
2020‐04‐01 13:31:25,75
2020‐04‐01 13:31:26,75
2020‐04‐01 13:31:28,75
2020‐04‐01 13:31:29,75
2020‐04‐01 13:31:31,75
2020‐04‐01 13:31:33,75
2020‐04‐01 13:31:34,75
2020‐04‐01 13:31:36,75
2020‐04‐01 13:31:38,75
2020‐04‐01 13:31:39,75
2020‐04‐01 13:31:41,75
2020‐04‐01 13:31:42,75
2020‐04‐01 13:31:44,75
2020‐04‐01 13:31:46,75
2020‐04‐01 13:31:47,75
2020‐04‐01 13:31:49,75
2020‐04‐01 13:31:50,75
2020‐04‐01 13:31:52,75
2020‐04‐01 13:31:54,75
2020‐04‐01 13:31:55,75
2020‐04‐01 13:31:57,75
2020‐04‐01 13:31:58,75
2020‐04‐01 13:32:00,75
2020‐04‐01 13:32:02,75
2020‐04‐01 13:32:03,75
2020‐04‐01 13:32:05,75
2020‐04‐01 13:32:06,75
2020‐04‐01 13:32:08,75
2020‐04‐01 13:32:10,75
2020‐04‐01 13:32:11,75
2020‐04‐01 13:32:13,75
2020‐04‐01 13:32:14,75
2020‐04‐01 13:32:16,75
2020‐04‐01 13:32:18,75
2020‐04‐01 13:32:19,75
2020‐04‐01 13:32:21,75
2020‐04‐01 13:32:22,75
2020‐04‐01 13:32:24,75
2020‐04‐01 13:32:26,75
2020‐04‐01 13:32:27,75
2020‐04‐01 13:32:29,75
2020‐04‐01 13:32:30,75
2020‐04‐01 13:32:32,75
2020‐04‐01 13:32:34,75
2020‐04‐01 13:32:35,75
2020‐04‐01 13:32:37,75
2020‐04‐01 13:32:38,75
2020‐04‐01 13:32:40,75
2020‐04‐01 13:32:42,75
2020‐04‐01 13:32:43,75
2020‐04‐01 13:32:45,75
2020‐04‐01 13:32:46,75
2020‐04‐01 13:32:48,75
2020‐04‐01 13:32:50,75
2020‐04‐01 13:32:51,75
2020‐04‐01 13:32:53,75
2020‐04‐01 13:32:54,75
2020‐04‐01 13:32:56,75
2020‐04‐01 13:32:58,75
2020‐04‐01 13:32:59,75
2020‐04‐01 13:33:01,75
2020‐04‐01 13:33:02,75
2020‐04‐01 13:33:04,75
2020‐04‐01 13:33:06,75
2020‐04‐01 13:33:07,75
2020‐04‐01 13:33:09,75
2020‐04‐01 13:33:10,75
2020‐04‐01 13:33:12,75
2020‐04‐01 13:33:14,75
2020‐04‐01 13:33:15,75
2020‐04‐01 13:33:17,75
2020‐04‐01 13:33:18,75
2020‐04‐01 13:33:20,75
2020‐04‐01 13:33:22,75
2020‐04‐01 13:33:23,75
2020‐04‐01 13:33:25,75
2020‐04‐01 14:06:44,75
2020‐04‐01 14:06:47,75
2020‐04‐01 16:19:59,75
2020‐04‐01 16:20:00,75
2020‐04‐01 16:20:00,75
2020‐04‐01 16:20:01,75
2020‐04‐01 16:20:01,75
2020‐04‐01 16:20:01,75
2020‐04‐01 16:20:02,75
2020‐04‐01 16:20:06,75
2020‐04‐01 16:20:06,75
2020‐04‐01 16:20:07,75
2020‐04‐01 16:20:07,75
2020‐04‐01 16:20:08,75
2020‐04‐01 16:20:08,75
2020‐04‐01 16:20:08,75
